,Date,Adj Close,daily_return
0,2017-01-03,73.123779296875,
1,2017-01-04,73.30657958984375,0.0024998747975895075
2,2017-01-05,73.55337524414062,0.003366623510163924
3,2017-01-06,73.27002716064453,-0.0038522784652043063
4,2017-01-09,73.82758331298828,0.007609607556461118
5,2017-01-10,74.3851547241211,0.007552345425814844
6,2017-01-11,73.23346710205078,-0.015482761665841505
7,2017-01-12,73.23346710205078,0.0
8,2017-01-13,73.65392303466797,0.005741308574552129
9,2017-01-16,72.55706787109375,-0.014892012786039133
10,2017-01-17,71.90809631347656,-0.008944291392399717
11,2017-01-18,70.86608123779297,-0.014490928408687487
12,2017-01-19,71.24083709716797,0.0052882260854454355
13,2017-01-20,70.2628173828125,-0.0137283579784655
14,2017-01-23,69.54985046386719,-0.010147143902027977
15,2017-01-24,69.37619018554688,-0.0024969180690119774
16,2017-01-25,69.96117401123047,0.008432054630256536
17,2017-01-26,69.1111068725586,-0.01215055565727674
18,2017-01-27,69.08369445800781,-0.00039664267859762514
19,2017-01-30,68.73634338378906,-0.005027974791213419
20,2017-01-31,68.89173889160156,0.0022607473741342865
21,2017-02-01,69.49500274658203,0.008756693686157169
22,2017-02-02,70.83866119384766,0.019334605283280126
23,2017-02-03,70.51875305175781,-0.004516010561159911
24,2017-02-06,69.40359497070312,-0.015813638681844044
25,2017-02-07,69.77835083007812,0.005399660630450054
26,2017-02-08,69.8057861328125,0.0003931778611561132
27,2017-02-09,70.3268051147461,0.007463836607216168
28,2017-02-10,70.72896575927734,0.00571845463298204
29,2017-02-13,71.37794494628906,0.009175578633801695
30,2017-02-14,71.86238861083984,0.006787021746217592
31,2017-02-15,72.28285217285156,0.005850954444176271
32,2017-02-16,74.48570251464844,0.030475420872009273
33,2017-02-17,74.97013854980469,0.006503745266562833
34,2017-02-20,75.50029754638672,0.007071602198384985
35,2017-02-21,74.9153060913086,-0.007748200657337945
36,2017-02-22,74.73250579833984,-0.0024400927194497823
37,2017-02-23,73.95555877685547,-0.010396373213831578
38,2017-02-24,73.99211120605469,0.0004942485704084731
39,2017-02-27,73.90985107421875,-0.0011117419207955503
40,2017-02-28,73.75447082519531,-0.0021022941700614695
41,2017-03-01,75.1712417602539,0.019209288863538454
42,2017-03-02,76.2041244506836,0.013740396809246436
43,2017-03-03,76.79823303222656,0.007796278558747316
44,2017-03-06,76.07615661621094,-0.009402252988198634
45,2017-03-07,76.4234848022461,0.004565532769844838
46,2017-03-08,76.46004486083984,0.000478387745447062
47,2017-03-09,76.057861328125,-0.005260048348739943
48,2017-03-10,75.72880554199219,-0.004326387573708068
49,2017-03-13,75.31748962402344,-0.005431432795287794
50,2017-03-14,75.95731353759766,0.008495024419535868
51,2017-03-15,76.03958129882812,0.0010830788688931392
52,2017-03-16,77.10901641845703,0.01406419000949155
53,2017-03-17,77.07246398925781,-0.00047403573404247723
54,2017-03-20,77.43807983398438,0.004743793383555461
55,2017-03-21,76.17668914794922,-0.016289023291117144
56,2017-03-22,76.87136840820312,0.009119315475955014
57,2017-03-23,76.58802032470703,-0.003686002855984749
58,2017-03-24,77.38323211669922,0.010382978808183951
59,2017-03-27,77.52033996582031,0.001771803081503931
60,2017-03-28,77.5569076538086,0.00047171733256590187
61,2017-03-29,77.0541763305664,-0.006482096030520412
62,2017-03-30,78.31555938720703,0.01637008033450682
63,2017-03-31,79.11991882324219,0.010270748780050853
64,2017-04-03,78.50750732421875,-0.007740294835129835
65,2017-04-04,78.47095489501953,-0.0004655915140480138
66,2017-04-05,79.89686584472656,0.018171194063009155
67,2017-04-06,80.41788482666016,0.0065211441828789685
68,2017-04-07,80.49099731445312,0.0009091570606534205
69,2017-04-10,80.27161407470703,-0.0027255624487920738
70,2017-04-11,79.72319793701172,-0.00683200585931798
71,2017-04-12,79.95170593261719,0.0028662673038530873
72,2017-04-13,79.01937103271484,-0.011661225849115886
73,2017-04-18,77.60260772705078,-0.01792931640872597
74,2017-04-19,80.37216186523438,0.03568893132979323
75,2017-04-20,80.884033203125,0.006368764084620615
76,2017-04-21,79.70491027832031,-0.014577944225945605
77,2017-04-24,83.09603118896484,0.04254594727982419
78,2017-04-25,83.54391479492188,0.005389951837031948
79,2017-04-26,84.77787017822266,0.014770140785595354
80,2017-04-27,84.96067810058594,0.0021563165243356774
81,2017-04-28,84.00093841552734,-0.011296280897409305
82,2017-05-02,85.64622497558594,0.01958652594950605
83,2017-05-03,84.32999420166016,-0.015368228714120025
84,2017-05-04,85.77418518066406,0.01712547229103767
85,2017-05-05,87.94963073730469,0.025362474176333416
86,2017-05-08,88.15071105957031,0.0022863122969354333
87,2017-05-09,87.77595520019531,-0.00425130841113408
88,2017-05-10,87.20010375976562,-0.00656046908423058
89,2017-05-11,87.26409149169922,0.0007338033921366893
90,2017-05-12,88.06844329833984,0.00921744319904061
91,2017-05-15,87.01728820800781,-0.011935661071822867
92,2017-05-16,86.66995239257812,-0.003991572509124963
93,2017-05-17,84.78702545166016,-0.021725256434768858
94,2017-05-18,85.1800537109375,0.004635476444464048
95,2017-05-19,85.64622497558594,0.00547277495539511
96,2017-05-22,85.8042221069336,0.0018447646862742584
97,2017-05-23,85.5904541015625,-0.002491345998157146
98,2017-05-24,85.73916625976562,0.0017374853278224744
99,2017-05-25,86.14810943603516,0.0047696192313153585
100,2017-05-26,86.1295166015625,-0.0002158240568989056
101,2017-05-29,86.41764068603516,0.0033452420940143224
102,2017-05-30,86.603515625,0.002150891154737211
103,2017-05-31,85.655517578125,-0.010946415281567812
104,2017-06-01,86.86376190185547,0.014105855149709967
105,2017-06-02,87.23552703857422,0.0042798645669848145
106,2017-06-05,86.38045501708984,-0.009801878323108859
107,2017-06-06,85.8042221069336,-0.006670871437783554
108,2017-06-07,86.4083480834961,0.007040748831795396
