,Date,Adj Close,daily_return
0,2017-01-03,20.00870513916016,
1,2017-01-04,19.97888565063477,-0.0014903257516164503
2,2017-01-05,19.96610450744629,-0.0006397325362375028
3,2017-01-06,19.872386932373047,-0.0046938337439980105
4,2017-01-09,19.446399688720703,-0.021436138753839873
5,2017-01-10,19.569934844970703,0.006352597819001549
6,2017-01-11,19.425098419189453,-0.007400966172274814
7,2017-01-12,19.203582763671875,-0.01140357957202165
8,2017-01-13,19.190805435180664,-0.0006653617009104718
9,2017-01-16,19.26322555541992,0.0037736884198977805
10,2017-01-17,19.361202239990234,0.005086203465169303
11,2017-01-18,19.544374465942383,0.009460787800346981
12,2017-01-19,19.693470001220703,0.007628565219016448
13,2017-01-20,20.11520195007324,0.02141481155054925
14,2017-01-23,20.08964157104492,-0.001270699597834657
15,2017-01-24,20.09816169738769,0.00042410544322768473
16,2017-01-25,20.021484375,-0.0038151410831597232
17,2017-01-26,19.851089477539062,-0.008510602624134278
18,2017-01-27,19.70625114440918,-0.007296241009530635
19,2017-01-30,19.47195816040039,-0.01188927220565028
20,2017-01-31,19.301563262939453,-0.008750783873779366
21,2017-02-01,19.3569393157959,0.0028689931536671764
22,2017-02-02,19.369722366333008,0.0006603859385290178
23,2017-02-03,19.41231918334961,0.002199144428143285
24,2017-02-06,19.12690734863281,-0.014702613944324816
25,2017-02-07,19.03318977355957,-0.004899776705403314
26,2017-02-08,19.19932556152344,0.008728741211557756
27,2017-02-09,19.241926193237305,0.00221886084369749
28,2017-02-10,19.33563995361328,0.004870289982138676
29,2017-02-13,19.408058166503903,0.003745322785506655
30,2017-02-14,19.569934844970703,0.00834069421464223
31,2017-02-15,19.518817901611328,-0.002612013977783434
32,2017-02-16,19.37398147583008,-0.007420348225559814
33,2017-02-17,19.25470352172852,-0.006156605148527006
34,2017-02-20,19.00337028503418,-0.013053082661631965
35,2017-02-21,19.00337028503418,0.0
36,2017-02-22,19.05875015258789,0.002914212938182059
37,2017-02-23,19.0715274810791,0.0006704179649197339
38,2017-02-24,18.879833221435547,-0.01005133227182431
39,2017-02-27,18.92669105529785,0.002481898717680675
40,2017-02-28,19.203582763671875,0.01462969451791829
41,2017-03-01,19.425098419189453,0.011535121245012103
42,2017-03-02,19.433618545532227,0.00043861432044822735
43,2017-03-03,19.45491600036621,0.0010959078353875995
44,2017-03-06,19.518817901611328,0.0032846146055791614
45,2017-03-07,19.420841217041016,-0.005019601343902336
46,2017-03-08,19.352680206298828,-0.0035096837454383634
47,2017-03-09,18.5731201171875,-0.04028176360076474
48,2017-03-10,18.372907638549805,-0.010779690077620252
49,2017-03-13,18.611459732055664,0.012983905334903678
50,2017-03-14,18.5305233001709,-0.004348741745676343
51,2017-03-15,18.48792266845703,-0.002298943803355713
52,2017-03-16,18.39420509338379,-0.00506912413870797
53,2017-03-17,18.590160369873047,0.010653098380410064
54,2017-03-20,18.56460189819336,-0.0013748386873040364
55,2017-03-21,18.419767379760746,-0.007801649570880809
56,2017-03-22,18.39420509338379,-0.0013877638001577042
57,2017-03-23,18.411245346069336,0.0009263924480040764
58,2017-03-24,18.496442794799805,0.004627468002790902
59,2017-03-27,18.496442794799805,0.0
60,2017-03-28,18.53904151916504,0.0023030765881757453
61,2017-03-29,18.6966552734375,0.008501720766390441
62,2017-03-30,18.73499870300293,0.0020508175930218364
63,2017-03-31,18.828712463378903,0.005002069221438088
64,2017-04-03,18.790376663208008,-0.0020360287643382824
65,2017-04-04,18.61572265625,-0.009294864604815767
66,2017-04-05,18.419767379760746,-0.010526331967212976
67,2017-04-06,18.436803817749023,0.0009248997360844502
68,2017-04-07,17.92136001586914,-0.027957329642118722
69,2017-04-10,18.002294540405273,0.004516092777806291
70,2017-04-11,18.083234786987305,0.004496107226796164
71,2017-04-12,18.113052368164062,0.001648907484086637
72,2017-04-13,18.053415298461918,-0.0032924914304871544
73,2017-04-18,17.295154571533203,-0.042000957402963834
74,2017-04-19,17.503890991210938,0.012069069334673888
75,2017-04-20,17.806339263916016,0.017278916605281802
76,2017-04-21,17.73818588256836,-0.0038274785365775
77,2017-04-24,18.228073120117188,0.02761766286541456
78,2017-04-25,18.35161018371582,0.006777296908157204
79,2017-04-26,18.30474853515625,-0.002553544244371153
80,2017-04-27,18.347347259521484,0.00232719527850489
81,2017-04-28,18.42402648925781,0.004179308793347936
82,2017-05-02,18.4453239440918,0.0011559609321234454
83,2017-05-03,18.3686466217041,-0.004157006004346098
84,2017-05-04,18.30474853515625,-0.003478649672118528
