,Date,Adj Close,daily_return
0,2017-01-03,30.16676902770996,
1,2017-01-04,29.90021324157715,-0.008836073425296687
2,2017-01-05,29.19664001464844,-0.023530709337897582
3,2017-01-06,29.34541702270508,0.0050956893663789415
4,2017-01-09,28.641847610473636,-0.023975444332144935
5,2017-01-10,28.75652313232422,0.00400377529446283
6,2017-01-11,28.75962448120117,0.00010784853449341547
7,2017-01-12,28.44038200378418,-0.011100370160454065
8,2017-01-13,29.42909812927246,0.034764516361162956
9,2017-01-16,28.675935745239254,-0.025592438501676473
10,2017-01-17,28.406286239624023,-0.009403337628136388
11,2017-01-18,28.214120864868164,-0.006764889050783651
12,2017-01-19,28.328800201416016,0.004064607828722089
13,2017-01-20,28.415586471557617,0.0030635349723446836
14,2017-01-23,27.792598724365234,-0.02192415587888563
15,2017-01-24,28.39079093933105,0.02152343582183236
16,2017-01-25,29.6181640625,0.04323138181644004
17,2017-01-26,29.472488403320312,-0.0049184567575587534
18,2017-01-27,29.36400985717773,-0.0036806714335787527
19,2017-01-30,28.93008804321289,-0.014777335114494639
20,2017-01-31,28.052953720092773,-0.030319103136151604
21,2017-02-01,28.53026390075684,0.01701461405549587
22,2017-02-02,28.313304901123047,-0.0076045213037106985
23,2017-02-03,28.43108367919922,0.0041598385807479765
24,2017-02-06,27.74301147460937,-0.024201406191676544
25,2017-02-07,27.048736572265625,-0.025025217719394033
26,2017-02-08,26.487741470336918,-0.020740159172681016
27,2017-02-09,27.0952262878418,0.022934564586610584
28,2017-02-10,26.27388000488281,-0.030313320665181
29,2017-02-13,26.50943756103516,0.00896546517334218
30,2017-02-14,26.76978874206543,0.009821075246535749
31,2017-02-15,27.116924285888672,0.012967436806020194
32,2017-02-16,26.97745132446289,-0.005143391630826
33,2017-02-17,26.28317642211914,-0.02573537781584978
34,2017-02-20,25.914344787597656,-0.014032993143518468
35,2017-02-21,25.90504646301269,-0.00035880994334125393
36,2017-02-22,25.93914031982422,0.0013161086918027642
37,2017-02-23,26.001131057739254,0.0023898532160551156
38,2017-02-24,25.681888580322266,-0.012278022702476465
39,2017-02-27,25.74697494506836,0.0025343293793418376
40,2017-02-28,25.979433059692383,0.009028560252999807
41,2017-03-01,27.25640106201172,0.04915303576430152
42,2017-03-02,27.346281051635746,0.003297573638556983
43,2017-03-03,28.595355987548828,0.045676226816895316
44,2017-03-06,28.021957397460938,-0.02005215778175884
45,2017-03-07,27.987865447998047,-0.0012166155625509267
46,2017-03-08,28.393888473510746,0.014507109385211825
47,2017-03-09,28.9827823638916,0.020740163536609124
48,2017-03-10,29.599571228027344,0.02128121642676284
49,2017-03-13,29.537578582763672,-0.0020943764619458793
