,Date,Adj Close,daily_return
0,2017-01-03,36.98598098754883,
1,2017-01-04,36.87461471557617,-0.0030110401021983257
2,2017-01-05,36.7756233215332,-0.002684540429954807
3,2017-01-06,36.98598098754883,0.0057200299278803435
4,2017-01-09,37.01897811889648,0.0008921523903544504
5,2017-01-10,37.11384963989258,0.0025627806551384857
6,2017-01-11,36.99010848999024,-0.0033340963306951465
7,2017-01-12,37.2788314819336,0.007805410790332923
8,2017-01-13,37.61705780029297,0.00907287876024987
9,2017-01-16,37.34070587158203,-0.007346452510403001
10,2017-01-17,37.32833480834961,-0.00033130233999767444
11,2017-01-18,37.64181137084961,0.008397818014370229
12,2017-01-19,37.563438415527344,-0.0020820718362920543
13,2017-01-20,38.36362838745117,0.021302362235110506
14,2017-01-23,38.10789489746094,-0.006666040224544645
15,2017-01-24,38.61935424804688,0.013421348829741442
16,2017-01-25,39.37004852294922,0.019438291745655034
17,2017-01-26,38.771968841552734,-0.015191235567003636
18,2017-01-27,38.65647506713867,-0.002978795708983628
19,2017-01-30,37.81917190551758,-0.021660101190469683
20,2017-01-31,37.53456497192383,-0.007525467091261895
21,2017-02-01,38.10789489746094,0.015274718808276244
22,2017-02-02,38.01715087890625,-0.0023812393415815203
23,2017-02-03,37.9511604309082,-0.0017358072994013707
24,2017-02-06,37.46857070922852,-0.012716072873667605
25,2017-02-07,37.34895324707031,-0.003192474649927002
26,2017-02-08,37.414947509765625,0.0017669641839423988
27,2017-02-09,37.42319869995117,0.00022053191931892258
28,2017-02-10,37.6954231262207,0.007274215880159085
29,2017-02-13,38.297630310058594,0.01597560483195637
30,2017-02-14,38.47499084472656,0.004631109894582375
31,2017-02-15,38.47086334228516,-0.0001072775418727856
32,2017-02-16,37.93053436279297,-0.0140451482641486
33,2017-02-17,37.50156784057617,-0.01130926651636055
34,2017-02-20,37.78204727172852,0.007479138801468332
35,2017-02-21,37.885162353515625,0.0027292084265708727
36,2017-02-22,37.48919296264648,-0.010451833020385659
37,2017-02-23,37.34483337402344,-0.003850698753821602
38,2017-02-24,36.60238265991211,-0.019880948635528473
39,2017-02-27,37.18809127807617,0.016001925984057586
40,2017-02-28,37.31183242797852,0.003327440200602716
41,2017-03-01,38.02952194213867,0.019234903982415563
42,2017-03-02,37.61293411254883,-0.01095432727825707
43,2017-03-03,38.08726501464844,0.012610845532025516
44,2017-03-06,37.551063537597656,-0.014078235253819238
45,2017-03-07,37.74079513549805,0.00505262914086102
46,2017-03-08,37.79854202270508,0.0015300919601641816
47,2017-03-09,38.128517150878906,0.00872983746239786
48,2017-03-10,38.05014801025391,-0.002055394399810395
49,2017-03-13,38.13676834106445,0.0022764781568576087
50,2017-03-14,37.839786529541016,-0.007787283098228737
51,2017-03-15,38.24813461303711,0.010791500717830527
52,2017-03-16,38.60285186767578,0.009274105998303028
53,2017-03-17,38.56161117553711,-0.0010683327822523792
54,2017-03-20,38.466739654541016,-0.002460258223242473
55,2017-03-21,38.128517150878906,-0.008792596063497693
56,2017-03-22,38.11614608764648,-0.0003244569722833379
57,2017-03-23,38.49148941040039,0.009847357649716892
58,2017-03-24,38.47499084472656,-0.0004286289236022922
59,2017-03-27,37.9470329284668,-0.013722106351901298
60,2017-03-28,38.49973678588867,0.014565140269695576
61,2017-03-29,38.466739654541016,-0.0008570742062774528
62,2017-03-30,39.28755569458008,0.021338331436731695
63,2017-03-31,39.70827102661133,0.010708615605966365
64,2017-04-03,39.33292388916016,-0.009452618503576149
65,2017-04-04,39.225685119628906,-0.002726437775982693
66,2017-04-05,39.07307434082031,-0.0038905828755614325
67,2017-04-06,39.15143585205078,0.0020055117891915053
68,2017-04-07,39.34117126464844,0.004846192954829132
69,2017-04-10,38.747215270996094,-0.015097567625955932
70,2017-04-11,38.80084228515625,0.0013840224074193053
71,2017-04-12,38.458492279052734,-0.008823262226822504
72,2017-04-13,38.11614608764648,-0.008901705998306197
73,2017-04-18,37.44381713867188,-0.01763895403875837
74,2017-04-19,37.76967239379883,0.008702511656868639
75,2017-04-20,38.53685760498047,0.02031220189528571
76,2017-04-21,38.10789489746094,-0.011131232128903323
77,2017-04-24,40.66519546508789,0.06710684425125102
78,2017-04-25,40.88792037963867,0.005477040304453951
