,Date,Adj Close,daily_return
0,2017-01-03,92.60111236572266,
1,2017-01-04,92.78057098388672,0.001937974756235139
2,2017-01-05,93.1395034790039,0.0038686170101229767
3,2017-01-06,93.94705963134766,0.008670393572860258
4,2017-01-09,94.26112365722656,0.0033429894145842187
5,2017-01-10,94.03679656982422,-0.0023798473718400492
6,2017-01-11,94.03679656982422,0.0
7,2017-01-12,93.45353698730467,-0.0062024612044974115
8,2017-01-13,95.29299926757812,0.019683174543980497
9,2017-01-16,95.02381896972656,-0.0028247646723315034
10,2017-01-17,94.44056701660156,-0.006137955298458508
11,2017-01-18,95.8313980102539,0.014727050435940914
12,2017-01-19,97.3119125366211,0.01544915922241663
13,2017-01-20,96.5492172241211,-0.007837635625679185
14,2017-01-23,97.62598419189452,0.011152518878261963
15,2017-01-24,98.29895782470705,0.006893386411241931
16,2017-01-25,97.76058197021484,-0.005476923320512417
17,2017-01-26,99.37569427490234,0.016521099528433503
18,2017-01-27,99.10652160644533,-0.002708636859556468
19,2017-01-30,97.94003295898438,-0.01177004932221426
20,2017-01-31,97.2221908569336,-0.007329404334092904
21,2017-02-01,96.50436401367188,-0.007383364198385811
22,2017-02-02,97.2670669555664,0.00790330001849937
23,2017-02-03,98.16436004638672,0.009225045217311045
24,2017-02-06,97.71571350097656,-0.004570360823400232
25,2017-02-07,97.71571350097656,0.0
26,2017-02-08,97.3119125366211,-0.004132405627385927
27,2017-02-09,96.05569458007812,-0.012909189880223715
28,2017-02-10,96.81842041015624,0.007940454060662239
29,2017-02-13,97.76058197021484,0.00973122217928446
30,2017-02-14,96.28003692626952,-0.015144601373142552
31,2017-02-15,96.68380737304688,0.004193708889897563
32,2017-02-16,96.95301055908205,0.002784366827802698
33,2017-02-17,97.0876007080078,0.0013881997902864818
34,2017-02-20,96.86327362060548,-0.0023105637153088
35,2017-02-21,97.17730712890624,0.0032420286509287077
36,2017-02-22,97.2670669555664,0.0009236706522552929
37,2017-02-23,97.80543518066406,0.0055349486927944724
38,2017-02-24,96.86327362060548,-0.009633018434182516
39,2017-02-27,97.2670669555664,0.0041686938699025955
40,2017-02-28,96.81842041015624,-0.004612522608655634
41,2017-03-01,97.80543518066406,0.010194493633819857
42,2017-03-02,97.62598419189452,-0.0018347752191691935
43,2017-03-03,97.2670669555664,-0.003676451912870027
44,2017-03-06,97.3119125366211,0.00046105616688496553
45,2017-03-07,96.50436401367188,-0.008298557719182753
46,2017-03-08,96.63894653320312,0.0013945744413401684
47,2017-03-09,96.9978485107422,0.0037138440599180367
48,2017-03-10,96.90812683105467,-0.0009249862864493252
49,2017-03-13,97.35679626464844,0.004629843216100493
50,2017-03-14,97.62598419189452,0.0027649628744390586
51,2017-03-15,97.2221908569336,-0.004136125625809006
52,2017-03-16,97.49137878417967,0.0027687910020686157
53,2017-03-17,98.70274353027344,0.012425352489632946
54,2017-03-20,98.7476043701172,0.00045450448730433024
55,2017-03-21,98.70274353027344,-0.0004542980068217295
56,2017-03-22,99.28598022460938,0.0059090221150444044
57,2017-03-23,97.3119125366211,-0.01988264288193009
58,2017-03-24,96.95301055908205,-0.0036881607624759116
59,2017-03-27,96.77354431152344,-0.0018510642065028282
60,2017-03-28,97.62598419189452,0.008808604525499142
61,2017-03-29,98.29895782470705,0.006893386411241931
62,2017-03-30,98.52326965332033,0.0022819349622535956
63,2017-03-31,99.51030731201172,0.010018320160958272
64,2017-04-03,99.60002899169922,0.0009016320229640051
65,2017-04-04,100.18328094482422,0.005855941599912651
66,2017-04-05,100.22814178466795,0.00044778768893039
67,2017-04-06,100.31786346435548,0.0008951745297272051
68,2017-04-07,100.2729949951172,-0.00044726300669495345
69,2017-04-10,100.8562469482422,0.0058166403940902445
70,2017-04-11,101.26002502441406,0.004003500907376445
71,2017-04-12,102.11246490478516,0.008418325792093784
72,2017-04-13,102.56111145019533,0.0043936511162325775
73,2017-04-18,101.52922821044922,-0.010061155004615907
74,2017-04-19,101.66383361816406,0.0013257798772570162
75,2017-04-20,102.74056243896484,0.010591070417871773
76,2017-04-21,103.18922424316406,0.004366939342635545
77,2017-04-24,104.49030303955078,0.012608669228104219
78,2017-04-25,103.18922424316406,-0.012451670236751533
79,2017-04-26,103.5929946899414,0.0039129129009232155
80,2017-04-27,102.96491241455078,-0.006062980197362844
81,2017-04-28,103.05461883544922,0.0008712329160953658
82,2017-05-02,103.81731414794922,0.007400884318613743
83,2017-05-03,104.17625427246094,0.0034574206379505146
84,2017-05-04,106.4194793701172,0.02153297902024165
85,2017-05-05,107.04759216308594,0.0059022351611419666
86,2017-05-08,106.77841186523438,-0.0025145852644818945
87,2017-05-09,107.85517120361328,0.01008405462836337
88,2017-05-10,107.98974609375,0.001247737022109563
89,2017-05-11,108.12435150146484,0.0012464647115475458
90,2017-05-12,108.93193817138672,0.007469054460973457
91,2017-05-15,107.90003204345705,-0.009472943796392741
92,2017-05-16,109.24597930908205,0.012474021000131952
93,2017-05-17,107.85517120361328,-0.012730977508415675
94,2017-05-18,106.15031433105467,-0.01580690896443071
95,2017-05-19,106.9578628540039,0.007607594268922213
96,2017-05-22,107.49625396728516,0.00503367493436313
97,2017-05-23,107.94489288330078,0.004173530699517869
98,2017-05-24,107.94489288330078,0.0
99,2017-05-25,107.98974609375,0.00041551952344520693
100,2017-05-26,107.85517120361328,-0.001246182114548966
101,2017-05-29,107.6308364868164,-0.0020799625487902818
102,2017-05-30,107.76544189453124,0.0012506212170089182
103,2017-05-31,108.48326110839844,0.006660940661939785
104,2017-06-01,109.24597930908205,0.0070307455075626635
105,2017-06-02,109.91895294189452,0.006160168429709234
106,2017-06-05,109.51516723632812,-0.003673485734346893
107,2017-06-06,109.64976501464844,0.0012290332171969176
108,2017-06-07,109.42543029785156,-0.0020459206343662606
109,2017-06-08,108.07949829101562,-0.01229999281860139
110,2017-06-09,108.5730209350586,0.004566292884836454
111,2017-06-12,108.12435150146484,-0.00413242101702338
112,2017-06-13,107.85517120361328,-0.0024895436977294683
113,2017-06-14,108.8870620727539,0.009567375005066658
114,2017-06-15,108.3935546875,-0.004532286718546663
